,Statistics,Rice_Wheat_farmerpractice,Rice_Wheat_medium_long,Rice_Wheat_onset_long,Rice_Wheat_onset_long_suppl,Rice_Wheat_onset_medium,Rice_Wheat_onset_medium_suppl
1,WeightedMean_UB,-20.01,55.88,63.62,49.16,20.43,7.52
2,WeightedSD_UB,32.66,9.07,17.48,18.11,18.59,22.57
3,Min_UB,-95.79,-10.52,-4.37,-19.39,-39.02,-50.89
4,Percentile10_UB,-59.66,43.93,38.32,24.21,-0.87,-16.17
5,Percentile25_UB,-51.21,49.77,49.68,36.66,4.86,-10.47
6,Median_UB,-20.97,56.61,66.84,52.04,17.03,0.23
7,Percentile75_UB,-4.14,62.66,77.85,63.24,35.83,26.59
8,Percentile90_UB,24.23,66.61,85.59,70.13,49.66,43.57
9,Max_UB,81.51,77.49,99.48,88.53,65.03,61.65
10,WeightedMean_LB,-65.40,22.16,34.91,19.38,-5.51,-15.87
11,WeightedSD_LB,30.94,18.38,19.46,19.03,24.39,25.25
12,Min_LB,-155.22,-30.50,-22.65,-49.95,-50.62,-67.25
13,Percentile10_LB,-106.73,0.18,10.07,-2.00,-35.19,-46.96
14,Percentile25_LB,-89.55,8.37,20.43,8.00,-24.18,-35.36
15,Median_LB,-66.43,19.17,33.54,18.17,-11.18,-19.32
16,Percentile75_LB,-44.07,34.65,48.24,30.75,13.47,1.58
17,Percentile90_LB,-22.43,50.20,62.46,45.21,30.28,19.95
18,Max_LB,77.86,67.61,84.54,74.98,55.54,52.19
19,PropLandinGreen,0.02,0.90,0.98,0.88,0.37,0.26
20,PropLandinYellow,0.20,0.09,0.02,0.12,0.51,0.24
21,PropLandinRed,0.78,0.00,0.00,0.01,0.13,0.49
22,TotalAcres,3429.00,3429.00,3429.00,3429.00,3429.00,3429.00
23,NumberofCells,3429.00,3429.00,3429.00,3429.00,3429.00,3429.00
